20241204,奥森春晓,63000,825(万/套)
20241204,越秀天恒.怀山府,38000,335-530(万/套)
20241204,越秀天恒.怀山府,42000,650-1260(万/套)
20241204,西山金茂府,55000,630-900(万/套)
20241204,熙悦雲上,63000,0
20241204,碧桂园·和世界,58000,470-680(万/套)
20241204,中绿东岳府,71000,860-1306(万/套)
20241204,京能丽墅,29000,480-830(万/套)
20241204,朝阳一墅,64500,900-1550(万/套)
20241204,中建宸庐云起,40000,485-550(万/套)
20241204,中建宸庐云起,40000,650-900(万/套)
20241204,水岸雁栖,37500,750(万/套)
20241204,雅居乐富春山居,42000,650(万/套)
20241204,雅居乐富春山居,63000,900-1500(万/套)
20241204,北京建工·璟玥林汐,32000,247-497(万/套)
