20241003,迈宇平墅,35000,691-732(万/套)
20241003,玖瀛府,45000,728-1900(万/套)
20241003,国誉万和城,82000,1100-1330(万/套)
20241003,路劲御和府,35000,240-470(万/套)
20241003,葛洲坝中国府,125000,3500-4700(万/套)
20241003,路劲御合院,26500,530-666(万/套)
20241003,首开富力·十號国际,17500,1400(万/套)
20241003,龙湖云河砚,38500,530(万/套)
20241003,龙湖云河砚,38500,750-990(万/套)
20241003,公园都会,39000,290-470(万/套)
20241003,傲云,89000,1999-2100(万/套)
20241003,西山相府,52000,720-850(万/套)
20241003,傲云,100000,2700-4000(万/套)
20241003,金地璟宸,41800,413-620(万/套)
20241003,长安悦玺,79500,770-991(万/套)
20241003,天资陸号院,23500,213-900(万/套)
20241003,朝阳一墅,64500,983(万/套)
20241003,中建·长安麓府,56000,650-800(万/套)
20241003,招商中建顺义臻珑府,39000,305-530(万/套)
20241003,望京龙樾,88000,1080-1550(万/套)
20241003,金融街武夷·融御（二期）,62000,450-1235(万/套)
20241003,和光瑞府,58000,710-950(万/套)
20241003,和光悦府,88000,1050-1500(万/套)
20241003,朝阳壹号,71000,780-1240(万/套)
20241003,国祥雲著,28500,280-460(万/套)
20241003,和锦华宸,42000,640-850(万/套)
20241003,和锦华宸,39000,390-510(万/套)
20241003,和悦璞云,29800,140-220(万/套)
20241003,中骏金辉未来云城,50000,520-880(万/套)
20241003,远洋源山春秋,95700,2650-2950(万/套)
20241003,德贤华府,45000,370-780(万/套)
20241003,德贤御府,80000,557-1160(万/套)
20241003,国风金海,18900,560(万/套)
20241003,绿城沁园,65000,700-1000(万/套)
20241003,建发·望京养云,70400,1000(万/套)
20241003,天恒乐活商街,32000,158(万/套)
20241003,国誉未来悦,56000,480-670(万/套)
20241003,金地北京壹街区,45000,315-900(万/套)
20241003,奥森春晓,63000,825(万/套)
20241003,越秀天恒.怀山府,38000,335-530(万/套)
20241003,越秀天恒.怀山府,42000,650-1260(万/套)
20241003,西山金茂府,55000,630-900(万/套)
20241003,熙悦雲上,63000,0
20241003,碧桂园·和世界,58000,470-680(万/套)
20241003,中绿东岳府,71000,860-1306(万/套)
20241003,京能丽墅,29000,480-830(万/套)
20241003,朝阳一墅,64500,900-1550(万/套)
20241003,中建宸庐云起,40000,485-550(万/套)
20241003,中建宸庐云起,40000,650-900(万/套)
20241003,水岸雁栖,37500,750(万/套)
20241003,北京建工·璟玥林汐,32000,247-497(万/套)
20241003,国瑞樾墅,40000,1500-3500(万/套)
20241003,中建学府印悦,40500,260-446(万/套)
20241003,西红门橡树湾一期,66000,700-880(万/套)
20241003,中铁兴创逸境,54000,374-760(万/套)
20241003,富兴首府,95000,2560-2860(万/套)
20241003,和锦华宸·悦境,39000,510(万/套)
20241003,金隅昆泰云筑,75000,840-1170(万/套)
20241003,端礼著,112000,0
20241003,德胜合禧街,100000,600(万/套)
20241003,龙山华府,26600,6500(万/套)
20241003,北京半岛,45000,1000(万/套)
20241003,北京壹号庄园,60700,970(万/套)
20241003,天恒乐墅,35000,638(万/套)
20241003,首创澜茵山,28000,360(万/套)
20241003,万科翡翠山晓西麓,54625,750(万/套)
